path	status	reason
rubygems/vendor/net-http/lib/net/http/request.rb	fail	expected a constant name or path (e.g. `Foo` or `Foo::Bar`)
rubygems/vendor/net-http/lib/net/http/requests.rb	fail	unknown class/module `Gem::Net::HTTP` in `Gem::Net::HTTP::Get` (must be defined earlier in the file)
rubygems/vendor/net-http/lib/net/http/response.rb	fail	expected a constant name or path (e.g. `Foo` or `Foo::Bar`)
rubygems/vendor/net-http/lib/net/http/responses.rb	fail	unknown class/module `Gem` in `Gem::Net` (must be defined earlier in the file)
rubygems/vendor/net-http/lib/net/http/status.rb	fail	`require "socket.so"`: native (.so/.bundle) features aren't supported (spike scope)
rubygems/vendor/net-http/lib/net/https.rb	fail	`require "socket.so"`: native (.so/.bundle) features aren't supported (spike scope)
rubygems/vendor/net-protocol/lib/net/protocol.rb	fail	`require "socket.so"`: native (.so/.bundle) features aren't supported (spike scope)
rubygems/vendor/optparse/lib/optionparser.rb	fail	`require` is only supported as a top-level statement with a single string-literal argument (spike sc…
rubygems/vendor/optparse/lib/optparse.rb	fail	`require` is only supported as a top-level statement with a single string-literal argument (spike sc…
rubygems/vendor/optparse/lib/optparse/ac.rb	fail	`require` is only supported as a top-level statement with a single string-literal argument (spike sc…
rubygems/vendor/optparse/lib/optparse/date.rb	fail	`require` is only supported as a top-level statement with a single string-literal argument (spike sc…
rubygems/vendor/optparse/lib/optparse/kwargs.rb	fail	`require` is only supported as a top-level statement with a single string-literal argument (spike sc…
rubygems/vendor/optparse/lib/optparse/shellwords.rb	fail	unsupported statement in `class << self` (spike scope)
rubygems/vendor/optparse/lib/optparse/time.rb	fail	`require` is only supported as a top-level statement with a single string-literal argument (spike sc…
rubygems/vendor/optparse/lib/optparse/uri.rb	fail	`require` is only supported as a top-level statement with a single string-literal argument (spike sc…
rubygems/vendor/optparse/lib/optparse/version.rb	fail	unsupported syntax at "class << Gem::OptionParser\n  #\n  # Shows version string in packages if Vers…
rubygems/vendor/resolv/lib/resolv.rb	fail	`require "socket.so"`: native (.so/.bundle) features aren't supported (spike scope)
rubygems/vendor/securerandom/lib/securerandom.rb	fail	unsupported syntax at "alias gen_random gen_random_urandom" (spike handles only what the 7 example p…
rubygems/vendor/timeout/lib/timeout.rb	fail	unknown class/module `Gem` in `Gem::Timeout` (must be defined earlier in the file)
rubygems/vendor/tsort/lib/tsort.rb	fail	unknown class/module `Gem` in `Gem::TSort` (must be defined earlier in the file)
rubygems/vendor/uri/lib/uri.rb	fail	`autoload` isn't supported (spike scope)
rubygems/vendor/uri/lib/uri/common.rb	fail	unknown class/module `Gem` in `Gem::URI` (must be defined earlier in the file)
rubygems/vendor/uri/lib/uri/file.rb	fail	`autoload` isn't supported (spike scope)
rubygems/vendor/uri/lib/uri/ftp.rb	fail	`autoload` isn't supported (spike scope)
rubygems/vendor/uri/lib/uri/generic.rb	fail	`autoload` isn't supported (spike scope)
rubygems/vendor/uri/lib/uri/http.rb	fail	`autoload` isn't supported (spike scope)
rubygems/vendor/uri/lib/uri/https.rb	fail	`autoload` isn't supported (spike scope)
rubygems/vendor/uri/lib/uri/ldap.rb	fail	`autoload` isn't supported (spike scope)
rubygems/vendor/uri/lib/uri/ldaps.rb	fail	`autoload` isn't supported (spike scope)
rubygems/vendor/uri/lib/uri/mailto.rb	fail	`autoload` isn't supported (spike scope)
rubygems/vendor/uri/lib/uri/rfc2396_parser.rb	fail	unknown class/module `Gem` in `Gem::URI` (must be defined earlier in the file)
rubygems/vendor/uri/lib/uri/rfc3986_parser.rb	fail	unknown class/module `Gem` in `Gem::URI` (must be defined earlier in the file)
rubygems/vendor/uri/lib/uri/version.rb	fail	unknown class/module `Gem` in `Gem::URI` (must be defined earlier in the file)
rubygems/vendor/uri/lib/uri/ws.rb	fail	`autoload` isn't supported (spike scope)
rubygems/vendor/uri/lib/uri/wss.rb	fail	`autoload` isn't supported (spike scope)
rubygems/vendored_molinillo.rb	fail	unsupported string interpolation part (spike scope)
rubygems/vendored_net_http.rb	fail	`require_relative` is only supported as a top-level statement with a single string-literal argument …
rubygems/vendored_optparse.rb	fail	`require` is only supported as a top-level statement with a single string-literal argument (spike sc…
rubygems/vendored_securerandom.rb	fail	unsupported syntax at "alias gen_random gen_random_urandom" (spike handles only what the 7 example p…
rubygems/vendored_timeout.rb	fail	`require_relative` is only supported as a top-level statement with a single string-literal argument …
rubygems/vendored_tsort.rb	fail	unknown class/module `Gem` in `Gem::TSort` (must be defined earlier in the file)
rubygems/version.rb	fail	panic: `super`: no `freeze` found above Version
rubygems/version_option.rb	fail	cannot load such file
rubygems/win_platform.rb	fail	cannot load such file
rubygems/yaml_serializer.rb	pass	
securerandom.rb	fail	unsupported syntax at "alias gen_random gen_random_urandom" (spike handles only what the 7 example p…
set/subclass_compatible.rb	pass	
shellwords.rb	fail	unsupported statement in `class << self` (spike scope)
singleton.rb	fail	panic: unexpected top-level-only node in expression position
socket.rb	fail	`require "socket.so"`: native (.so/.bundle) features aren't supported (spike scope)
strscan/strscan.rb	pass	
syntax_suggest.rb	fail	`require` is only supported as a top-level statement with a single string-literal argument (spike sc…
syntax_suggest/api.rb	fail	cannot load such file
syntax_suggest/around_block_scan.rb	fail	panic: unknown class `CodeBlock`
syntax_suggest/block_expand.rb	fail	panic: unknown class `AroundBlockScan`
syntax_suggest/capture/before_after_keyword_ends.rb	fail	panic: unknown class `ScanHistory`
syntax_suggest/capture/falling_indent_lines.rb	fail	panic: unknown class `ScanHistory`
syntax_suggest/capture_code_context.rb	fail	panic: unknown class `ScanHistory`
syntax_suggest/clean_document.rb	fail	panic: a nested escaping block capturing its enclosing BLOCK's own local `line` isn't supported yet (spike …
syntax_suggest/cli.rb	fail	`require` is only supported as a top-level statement with a single string-literal argument (spike sc…
syntax_suggest/code_block.rb	pass	
syntax_suggest/code_frontier.rb	fail	panic: unknown class `UnvisitedLines`
syntax_suggest/code_line.rb	fail	panic: unknown class/module `Ripper`
syntax_suggest/code_search.rb	fail	panic: unknown class `CleanDocument`
syntax_suggest/core_ext.rb	fail	`require` is only supported as a top-level statement with a single string-literal argument (spike sc…
syntax_suggest/display_code_with_line_numbers.rb	pass	
syntax_suggest/display_invalid_blocks.rb	fail	panic: unknown class `ScanHistory`
syntax_suggest/explain_syntax.rb	fail	`require_relative` is only supported as a top-level statement with a single string-literal argument …
syntax_suggest/left_right_lex_count.rb	pass	
syntax_suggest/lex_all.rb	fail	panic: unknown class/module `Ripper`
syntax_suggest/lex_value.rb	fail	panic: unknown class/module `Ripper`
syntax_suggest/mini_stringio.rb	pass	
syntax_suggest/parse_blocks_from_indent_line.rb	fail	panic: unknown class `AroundBlockScan`
syntax_suggest/pathname_from_message.rb	pass	
syntax_suggest/priority_engulf_queue.rb	fail	panic: unknown class `PriorityQueue`
syntax_suggest/priority_queue.rb	pass	
syntax_suggest/ripper_errors.rb	fail	unknown superclass `Ripper` (must be defined earlier in the file)
syntax_suggest/scan_history.rb	fail	panic: unknown class `CodeBlock`
syntax_suggest/unvisited_lines.rb	pass	
syntax_suggest/version.rb	pass	
tempfile.rb	fail	unsupported syntax at "alias __raise__ raise" (spike handles only what the 7 example programs need)
time.rb	fail	cannot load such file
timeout.rb	fail	panic: a nested escaping block capturing its enclosing BLOCK's own local `closest_deadline` isn't supported…
tmpdir.rb	fail	`require` is only supported as a top-level statement with a single string-literal argument (spike sc…
tsort.rb	pass	
un.rb	fail	`require` is only supported as a top-level statement with a single string-literal argument (spike sc…
unicode_normalize/normalize.rb	fail	unsupported string interpolation part (spike scope)
unicode_normalize/tables.rb	fail	unsupported string interpolation part (spike scope)
uri.rb	fail	`autoload` isn't supported (spike scope)
uri/common.rb	fail	reopening the built-in module `Kernel` isn't supported yet (spike scope)
uri/file.rb	fail	`autoload` isn't supported (spike scope)
uri/ftp.rb	fail	`autoload` isn't supported (spike scope)
uri/generic.rb	fail	`autoload` isn't supported (spike scope)
uri/http.rb	fail	`autoload` isn't supported (spike scope)
uri/https.rb	fail	`autoload` isn't supported (spike scope)
uri/ldap.rb	fail	`autoload` isn't supported (spike scope)
uri/ldaps.rb	fail	`autoload` isn't supported (spike scope)
uri/mailto.rb	fail	`autoload` isn't supported (spike scope)
uri/rfc2396_parser.rb	fail	panic: `raise Class, message` requires a literal class name (spike scope)
uri/rfc3986_parser.rb	fail	panic: `raise Class, message` requires a literal class name (spike scope)
uri/version.rb	pass	
uri/ws.rb	fail	`autoload` isn't supported (spike scope)
uri/wss.rb	fail	`autoload` isn't supported (spike scope)
weakref.rb	fail	unsupported syntax at "alias __raise__ raise" (spike handles only what the 7 example programs need)
yaml.rb	fail	`require` is only supported as a top-level statement with a single string-literal argument (spike sc…
yaml/dbm.rb	fail	`require` is only supported as a top-level statement with a single string-literal argument (spike sc…
yaml/store.rb	fail	`require` is only supported as a top-level statement with a single string-literal argument (spike sc…
